id,productId,userId,supplierId,transactionType,totalProducts,totalPrice,discount,promotion,saleDate,status,createdAt
TX48,PROD30,USR4,SUP2,PURCHASE,10,1432.6,0.0,False,2024-01-06,RECEIVED,2026-01-10T22:55:11.559934
TX49,PROD29,USR7,,SALE,6,559.8,0.0,False,2024-01-06,COMPLETED,2026-01-10T22:55:11.559951
TX50,PROD26,USR7,SUP6,PURCHASE,12,1397.4,0.0,False,2024-01-06,RECEIVED,2026-01-10T22:55:11.559968
TX51,PROD9,USR3,,SALE,1,146.1,0.0,False,2024-01-06,COMPLETED,2026-01-10T22:55:11.559985
TX52,PROD28,USR8,,SALE,8,1098.64,0.0,False,2024-01-06,COMPLETED,2026-01-10T22:55:11.560001
TX53,PROD12,USR5,,SALE,4,240.48,0.0,False,2024-01-06,COMPLETED,2026-01-10T22:55:11.560019
TX54,PROD13,USR6,SUP3,PURCHASE,13,762.84,0.0,False,2024-01-06,RECEIVED,2026-01-10T22:55:11.560043
TX55,PROD21,USR9,,SALE,6,402.72,0.0,False,2024-01-07,COMPLETED,2026-01-10T22:55:11.560064
TX56,PROD1,USR2,,SALE,5,43.15,0.0,False,2024-01-07,COMPLETED,2026-01-10T22:55:11.560081
TX57,PROD2,USR2,,SALE,6,119.16,0.0,False,2024-01-07,COMPLETED,2026-01-10T22:55:11.560097
TX58,PROD14,USR10,,SALE,4,395.88,0.0,False,2024-01-07,COMPLETED,2026-01-10T22:55:11.560115
TX59,PROD9,USR1,,SALE,4,584.4,0.0,False,2024-01-07,COMPLETED,2026-01-10T22:55:11.560132
TX60,PROD12,USR7,SUP1,PURCHASE,15,901.8,0.0,False,2024-01-07,RECEIVED,2026-01-10T22:55:11.560150
TX61,PROD20,USR6,SUP6,PURCHASE,14,570.64,0.0,False,2024-01-07,RECEIVED,2026-01-10T22:55:11.560166
TX62,PROD17,USR5,,SALE,7,869.12,0.0,False,2024-01-07,COMPLETED,2026-01-10T22:55:11.560183
TX63,PROD18,USR3,,SALE,7,961.8,0.0,False,2024-01-08,COMPLETED,2026-01-10T22:55:11.560203
TX64,PROD22,USR3,,SALE,7,552.16,0.0,False,2024-01-08,COMPLETED,2026-01-10T22:55:11.560220
TX65,PROD18,USR1,,SALE,7,961.8,0.0,False,2024-01-08,COMPLETED,2026-01-10T22:55:11.560237
TX66,PROD26,USR10,,SALE,8,931.6,0.0,False,2024-01-08,COMPLETED,2026-01-10T22:55:11.560254
TX67,PROD15,USR8,,SALE,8,324.0,0.0,False,2024-01-08,COMPLETED,2026-01-10T22:55:11.560271
TX68,PROD26,USR3,,SALE,6,698.7,0.0,False,2024-01-08,COMPLETED,2026-01-10T22:55:11.560288
TX69,PROD3,USR4,,SALE,4,37.28,0.0,False,2024-01-08,COMPLETED,2026-01-10T22:55:11.560305
TX70,PROD1,USR1,SUP2,PURCHASE,24,207.12,0.0,False,2024-01-09,RECEIVED,2026-01-10T22:55:11.560325
TX71,PROD28,USR2,,SALE,4,549.32,0.0,False,2024-01-09,COMPLETED,2026-01-10T22:55:11.560342
TX72,PROD23,USR7,,SALE,3,287.94,0.0,False,2024-01-09,COMPLETED,2026-01-10T22:55:11.560359
TX73,PROD21,USR1,SUP1,PURCHASE,12,805.44,0.0,False,2024-01-09,RECEIVED,2026-01-10T22:55:11.560376
TX74,PROD6,USR9,,SALE,4,265.12,0.0,False,2024-01-09,COMPLETED,2026-01-10T22:55:11.560393
TX75,PROD15,USR3,,SALE,6,243.0,0.0,False,2024-01-10,COMPLETED,2026-01-10T22:55:11.560414
TX76,PROD25,USR8,SUP5,PURCHASE,21,2176.44,0.0,False,2024-01-10,RECEIVED,2026-01-10T22:55:11.560430
TX77,PROD14,USR9,SUP4,PURCHASE,20,1979.4,0.0,False,2024-01-10,RECEIVED,2026-01-10T22:55:11.560447
TX78,PROD15,USR5,SUP2,PURCHASE,13,526.5,0.0,False,2024-01-10,RECEIVED,2026-01-10T22:55:11.560465
TX79,PROD16,USR4,,SALE,5,428.8,0.0,False,2024-01-11,COMPLETED,2026-01-10T22:55:11.560485
TX80,PROD8,USR5,,SALE,2,86.72,0.0,False,2024-01-11,COMPLETED,2026-01-10T22:55:11.560501
TX81,PROD5,USR3,,SALE,3,210.42,0.0,False,2024-01-11,COMPLETED,2026-01-10T22:55:11.560517
TX82,PROD23,USR4,,SALE,6,575.88,0.0,False,2024-01-11,COMPLETED,2026-01-10T22:55:11.560534
TX83,PROD18,USR8,,SALE,7,961.8,0.0,False,2024-01-11,COMPLETED,2026-01-10T22:55:11.560550
TX84,PROD13,USR10,,SALE,7,410.76,0.0,False,2024-01-11,COMPLETED,2026-01-10T22:55:11.560567
TX85,PROD16,USR1,,SALE,7,600.32,0.0,False,2024-01-11,COMPLETED,2026-01-10T22:55:11.560601
TX86,PROD28,USR7,,SALE,4,549.32,0.0,False,2024-01-11,COMPLETED,2026-01-10T22:55:11.560618
TX87,PROD16,USR4,,SALE,1,85.76,0.0,False,2024-01-11,COMPLETED,2026-01-10T22:55:11.560635
TX88,PROD13,USR6,,SALE,7,410.76,0.0,False,2024-01-11,COMPLETED,2026-01-10T22:55:11.560651
TX89,PROD24,USR3,SUP4,PURCHASE,24,1447.92,0.0,False,2024-01-11,RECEIVED,2026-01-10T22:55:11.560668
TX90,PROD1,USR7,,SALE,1,8.63,0.0,False,2024-01-12,COMPLETED,2026-01-10T22:55:11.560688
TX91,PROD3,USR7,SUP2,PURCHASE,10,93.2,0.0,False,2024-01-12,RECEIVED,2026-01-10T22:55:11.560728
TX92,PROD2,USR5,,SALE,8,158.88,0.0,False,2024-01-12,COMPLETED,2026-01-10T22:55:11.560745
TX93,PROD11,USR6,,SALE,7,81.48,0.0,False,2024-01-12,COMPLETED,2026-01-10T22:55:11.560762
TX94,PROD9,USR2,,SALE,1,146.1,0.0,False,2024-01-12,COMPLETED,2026-01-10T22:55:11.560780
TX95,PROD12,USR4,,SALE,1,60.12,0.0,False,2024-01-12,COMPLETED,2026-01-10T22:55:11.560797
TX96,PROD25,USR1,,SALE,1,103.64,0.0,False,2024-01-12,COMPLETED,2026-01-10T22:55:11.560814
TX97,PROD20,USR3,,SALE,2,81.52,0.0,False,2024-01-12,COMPLETED,2026-01-10T22:55:11.560830
TX98,PROD19,USR4,,SALE,6,464.34,0.0,False,2024-01-12,COMPLETED,2026-01-10T22:55:11.560847
TX99,PROD6,USR10,SUP5,PURCHASE,8,530.24,0.0,False,2024-01-12,RECEIVED,2026-01-10T22:55:11.560864
TX100,PROD25,USR3,,SALE,1,103.64,0.0,False,2024-01-12,COMPLETED,2026-01-10T22:55:11.560882
TX101,PROD19,USR7,SUP4,PURCHASE,11,851.29,0.0,False,2024-01-13,RECEIVED,2026-01-10T22:55:11.560902
TX102,PROD3,USR10,SUP6,PURCHASE,12,111.84,0.0,False,2024-01-13,RECEIVED,2026-01-10T22:55:11.560918
TX103,PROD4,USR5,,SALE,2,172.76,0.0,False,2024-01-13,COMPLETED,2026-01-10T22:55:11.560936
TX104,PROD26,USR10,,SALE,7,815.15,0.0,False,2024-01-13,COMPLETED,2026-01-10T22:55:11.560952
TX105,PROD22,USR6,,SALE,6,473.28,0.0,False,2024-01-13,COMPLETED,2026-01-10T22:55:11.560969
TX106,PROD1,USR7,,SALE,6,51.78,0.0,False,2024-01-13,COMPLETED,2026-01-10T22:55:11.560985
TX107,PROD21,USR8,,SALE,3,201.36,0.0,False,2024-01-13,COMPLETED,2026-01-10T22:55:11.561002
TX108,PROD21,USR5,SUP5,PURCHASE,22,1476.64,0.0,False,2024-01-14,RECEIVED,2026-01-10T22:55:11.561022
TX109,PROD25,USR8,,SALE,5,518.2,0.0,False,2024-01-14,COMPLETED,2026-01-10T22:55:11.561045
TX110,PROD11,USR4,,SALE,8,93.12,0.0,False,2024-01-14,COMPLETED,2026-01-10T22:55:11.561062
TX111,PROD8,USR8,,SALE,7,303.52,0.0,False,2024-01-14,COMPLETED,2026-01-10T22:55:11.561079
TX112,PROD11,USR1,SUP4,PURCHASE,10,116.4,0.0,False,2024-01-14,RECEIVED,2026-01-10T22:55:11.561095
TX113,PROD16,USR4,SUP3,PURCHASE,15,1286.4,0.0,False,2024-01-14,RECEIVED,2026-01-10T22:55:11.561112
TX114,PROD9,USR10,SUP6,PURCHASE,22,3214.2,0.0,False,2024-01-14,RECEIVED,2026-01-10T22:55:11.561129
TX115,PROD1,USR9,,SALE,7,60.41,0.0,False,2024-01-14,COMPLETED,2026-01-10T22:55:11.561145
TX116,PROD16,USR9,,SALE,8,686.08,0.0,False,2024-01-14,COMPLETED,2026-01-10T22:55:11.561162
TX117,PROD15,USR1,,SALE,7,283.5,0.0,False,2024-01-14,COMPLETED,2026-01-10T22:55:11.561178
TX118,PROD23,USR4,,SALE,6,575.88,0.0,False,2024-01-14,COMPLETED,2026-01-10T22:55:11.561195
TX119,PROD18,USR9,,SALE,6,824.4,0.0,False,2024-01-15,COMPLETED,2026-01-10T22:55:11.561215
TX120,PROD12,USR8,,SALE,4,240.48,0.0,False,2024-01-15,COMPLETED,2026-01-10T22:55:11.561232
TX121,PROD4,USR4,,SALE,3,259.14,0.0,False,2024-01-15,COMPLETED,2026-01-10T22:55:11.561251
TX122,PROD7,USR4,,SALE,5,92.25,0.0,False,2024-01-15,COMPLETED,2026-01-10T22:55:11.561268
TX123,PROD4,USR4,,SALE,3,259.14,0.0,False,2024-01-15,COMPLETED,2026-01-10T22:55:11.561285
TX124,PROD10,USR1,,SALE,5,473.45,0.0,False,2024-01-15,COMPLETED,2026-01-10T22:55:11.561301
TX125,PROD2,USR1,,SALE,3,59.58,0.0,False,2024-01-15,COMPLETED,2026-01-10T22:55:11.561318
TX126,PROD21,USR8,SUP1,PURCHASE,23,1543.76,0.0,False,2024-01-15,RECEIVED,2026-01-10T22:55:11.561335
TX127,PROD10,USR8,,SALE,3,284.07,0.0,False,2024-01-15,COMPLETED,2026-01-10T22:55:11.561351
TX128,PROD2,USR5,,SALE,2,39.72,0.0,False,2024-01-15,COMPLETED,2026-01-10T22:55:11.561368
TX129,PROD16,USR2,,SALE,1,85.76,0.0,False,2024-01-16,COMPLETED,2026-01-10T22:55:11.561387
TX130,PROD5,USR3,SUP5,PURCHASE,7,490.98,0.0,False,2024-01-16,RECEIVED,2026-01-10T22:55:11.561404
TX131,PROD8,USR2,SUP5,PURCHASE,24,1040.64,0.0,False,2024-01-16,RECEIVED,2026-01-10T22:55:11.561421
TX132,PROD20,USR10,SUP2,PURCHASE,17,692.92,0.0,False,2024-01-16,RECEIVED,2026-01-10T22:55:11.561437
TX133,PROD15,USR8,SUP3,PURCHASE,18,729.0,0.0,False,2024-01-16,RECEIVED,2026-01-10T22:55:11.561454
TX134,PROD10,USR10,,SALE,2,189.38,0.0,False,2024-01-16,COMPLETED,2026-01-10T22:55:11.561472
TX135,PROD25,USR4,,SALE,2,207.28,0.0,False,2024-01-16,COMPLETED,2026-01-10T22:55:11.561489
TX136,PROD6,USR4,,SALE,3,198.84,0.0,False,2024-01-16,COMPLETED,2026-01-10T22:55:11.561505
TX137,PROD1,USR7,,SALE,8,69.04,0.0,False,2024-01-16,COMPLETED,2026-01-10T22:55:11.561522
TX138,PROD2,USR4,,SALE,8,158.88,0.0,False,2024-01-17,COMPLETED,2026-01-10T22:55:11.561541
TX139,PROD3,USR4,SUP3,PURCHASE,25,233.0,0.0,False,2024-01-17,RECEIVED,2026-01-10T22:55:11.561559
TX140,PROD19,USR4,,SALE,4,309.56,0.0,False,2024-01-17,COMPLETED,2026-01-10T22:55:11.561575
TX141,PROD21,USR3,SUP3,PURCHASE,7,469.84,0.0,False,2024-01-17,RECEIVED,2026-01-10T22:55:11.561592
TX142,PROD2,USR3,,SALE,5,99.3,0.0,False,2024-01-17,COMPLETED,2026-01-10T22:55:11.561609
TX143,PROD15,USR2,,SALE,7,283.5,0.0,False,2024-01-17,COMPLETED,2026-01-10T22:55:11.561625
TX144,PROD9,USR9,,SALE,2,292.2,0.0,False,2024-01-17,COMPLETED,2026-01-10T22:55:11.561641
TX145,PROD2,USR7,,SALE,5,99.3,0.0,False,2024-01-18,COMPLETED,2026-01-10T22:55:11.561661
TX146,PROD1,USR2,SUP2,PURCHASE,23,198.49,0.0,False,2024-01-18,RECEIVED,2026-01-10T22:55:11.561677
TX147,PROD19,USR1,SUP6,PURCHASE,23,1779.97,0.0,False,2024-01-18,RECEIVED,2026-01-10T22:55:11.561705
TX148,PROD2,USR3,,SALE,8,158.88,0.0,False,2024-01-18,COMPLETED,2026-01-10T22:55:11.561723
TX149,PROD30,USR5,SUP2,PURCHASE,18,2578.68,0.0,False,2024-01-18,RECEIVED,2026-01-10T22:55:11.561740
TX150,PROD21,USR8,,SALE,7,469.84,0.0,False,2024-01-18,COMPLETED,2026-01-10T22:55:11.561758
TX151,PROD11,USR6,,SALE,3,34.92,0.0,False,2024-01-18,COMPLETED,2026-01-10T22:55:11.561775
TX152,PROD11,USR7,,SALE,7,81.48,0.0,False,2024-01-18,COMPLETED,2026-01-10T22:55:11.561792
TX153,PROD27,USR9,,SALE,6,424.74,0.0,False,2024-01-18,COMPLETED,2026-01-10T22:55:11.561809
TX154,PROD9,USR6,SUP1,PURCHASE,17,2483.7,0.0,False,2024-01-18,RECEIVED,2026-01-10T22:55:11.561826
TX155,PROD28,USR9,,SALE,8,1098.64,0.0,False,2024-01-18,COMPLETED,2026-01-10T22:55:11.561843
TX156,PROD14,USR1,,SALE,8,791.76,0.0,False,2024-01-18,COMPLETED,2026-01-10T22:55:11.561861
TX157,PROD25,USR1,,SALE,3,310.92,0.0,False,2024-01-19,COMPLETED,2026-01-10T22:55:11.561882
TX158,PROD30,USR5,SUP4,PURCHASE,20,2865.2,0.0,False,2024-01-19,RECEIVED,2026-01-10T22:55:11.561899
TX159,PROD4,USR1,,SALE,4,345.52,0.0,False,2024-01-19,COMPLETED,2026-01-10T22:55:11.561915
TX160,PROD23,USR3,,SALE,7,671.86,0.0,False,2024-01-19,COMPLETED,2026-01-10T22:55:11.561932
TX161,PROD3,USR4,,SALE,2,18.64,0.0,False,2024-01-19,COMPLETED,2026-01-10T22:55:11.561948
TX162,PROD21,USR3,SUP4,PURCHASE,14,939.68,0.0,False,2024-01-19,RECEIVED,2026-01-10T22:55:11.561965
TX163,PROD17,USR5,SUP4,PURCHASE,20,2483.2,0.0,False,2024-01-19,RECEIVED,2026-01-10T22:55:11.561982
TX164,PROD8,USR8,,SALE,4,173.44,0.0,False,2024-01-19,COMPLETED,2026-01-10T22:55:11.561998
TX165,PROD30,USR10,,SALE,3,429.78,0.0,False,2024-01-19,COMPLETED,2026-01-10T22:55:11.562014
TX166,PROD28,USR2,SUP3,PURCHASE,18,2471.94,0.0,False,2024-01-19,RECEIVED,2026-01-10T22:55:11.562038
TX167,PROD30,USR9,SUP3,PURCHASE,14,2005.64,0.0,False,2024-01-20,RECEIVED,2026-01-10T22:55:11.562058
TX168,PROD24,USR5,,SALE,8,482.64,0.0,False,2024-01-20,COMPLETED,2026-01-10T22:55:11.562075
TX169,PROD28,USR3,,SALE,6,823.98,0.0,False,2024-01-20,COMPLETED,2026-01-10T22:55:11.562091
TX170,PROD11,USR9,,SALE,6,69.84,0.0,False,2024-01-20,COMPLETED,2026-01-10T22:55:11.562108
TX171,PROD28,USR4,,SALE,7,961.31,0.0,False,2024-01-20,COMPLETED,2026-01-10T22:55:11.562124
TX172,PROD8,USR7,,SALE,8,346.88,0.0,False,2024-01-20,COMPLETED,2026-01-10T22:55:11.562141
TX173,PROD23,USR7,SUP4,PURCHASE,25,2399.5,0.0,False,2024-01-20,RECEIVED,2026-01-10T22:55:11.562157
TX174,PROD5,USR8,,SALE,6,420.84,0.0,False,2024-01-20,COMPLETED,2026-01-10T22:55:11.562175
TX175,PROD28,USR8,,SALE,8,1098.64,0.0,False,2024-01-21,COMPLETED,2026-01-10T22:55:11.562194
TX176,PROD1,USR3,SUP4,PURCHASE,9,77.67,0.0,False,2024-01-21,RECEIVED,2026-01-10T22:55:11.562211
TX177,PROD3,USR8,,SALE,7,65.24,0.0,False,2024-01-21,COMPLETED,2026-01-10T22:55:11.562228
TX178,PROD21,USR2,SUP3,PURCHASE,22,1476.64,0.0,False,2024-01-21,RECEIVED,2026-01-10T22:55:11.562244
TX179,PROD11,USR8,,SALE,2,23.28,0.0,False,2024-01-22,COMPLETED,2026-01-10T22:55:11.562264
TX180,PROD8,USR5,,SALE,7,303.52,0.0,False,2024-01-22,COMPLETED,2026-01-10T22:55:11.562281
TX181,PROD4,USR2,,SALE,5,431.9,0.0,False,2024-01-22,COMPLETED,2026-01-10T22:55:11.562298
TX182,PROD29,USR1,,SALE,1,93.3,0.0,False,2024-01-22,COMPLETED,2026-01-10T22:55:11.562315
TX183,PROD10,USR6,,SALE,4,378.76,0.0,False,2024-01-22,COMPLETED,2026-01-10T22:55:11.562331
TX184,PROD17,USR7,,SALE,3,372.48,0.0,False,2024-01-22,COMPLETED,2026-01-10T22:55:11.562348
TX185,PROD6,USR3,,SALE,7,463.96,0.0,False,2024-01-22,COMPLETED,2026-01-10T22:55:11.562364
TX186,PROD20,USR4,SUP4,PURCHASE,9,366.84,0.0,False,2024-01-22,RECEIVED,2026-01-10T22:55:11.562381
TX187,PROD8,USR8,,SALE,5,216.8,0.0,False,2024-01-22,COMPLETED,2026-01-10T22:55:11.562398
TX188,PROD29,USR8,,SALE,3,279.9,0.0,False,2024-01-23,COMPLETED,2026-01-10T22:55:11.562418
TX189,PROD3,USR8,SUP3,PURCHASE,14,130.48,0.0,False,2024-01-23,RECEIVED,2026-01-10T22:55:11.562434
TX190,PROD21,USR7,,SALE,5,335.6,0.0,False,2024-01-23,COMPLETED,2026-01-10T22:55:11.562450
TX191,PROD13,USR8,,SALE,6,352.08,0.0,False,2024-01-24,COMPLETED,2026-01-10T22:55:11.562476
TX192,PROD19,USR5,,SALE,7,541.73,0.0,False,2024-01-24,COMPLETED,2026-01-10T22:55:11.562493
TX193,PROD9,USR1,SUP5,PURCHASE,6,876.6,0.0,False,2024-01-24,RECEIVED,2026-01-10T22:55:11.562510
TX194,PROD30,USR10,,SALE,5,716.3,0.0,False,2024-01-24,COMPLETED,2026-01-10T22:55:11.562527
TX195,PROD25,USR4,SUP5,PURCHASE,12,1243.68,0.0,False,2024-01-24,RECEIVED,2026-01-10T22:55:11.562544
TX196,PROD21,USR4,,SALE,3,201.36,0.0,False,2024-01-24,COMPLETED,2026-01-10T22:55:11.562561
TX197,PROD29,USR1,SUP3,PURCHASE,6,559.8,0.0,False,2024-01-25,RECEIVED,2026-01-10T22:55:11.562581
TX198,PROD19,USR6,,SALE,5,386.95,0.0,False,2024-01-25,COMPLETED,2026-01-10T22:55:11.562598
TX199,PROD11,USR7,,SALE,6,69.84,0.0,False,2024-01-25,COMPLETED,2026-01-10T22:55:11.562615
TX200,PROD17,USR9,SUP3,PURCHASE,13,1614.08,0.0,False,2024-01-25,RECEIVED,2026-01-10T22:55:11.562633
TX201,PROD26,USR5,SUP6,PURCHASE,8,931.6,0.0,False,2024-01-26,RECEIVED,2026-01-10T22:55:11.562653
TX202,PROD15,USR2,SUP2,PURCHASE,12,486.0,0.0,False,2024-01-26,RECEIVED,2026-01-10T22:55:11.562670
TX203,PROD28,USR7,,SALE,7,961.31,0.0,False,2024-01-26,COMPLETED,2026-01-10T22:55:11.562687
TX204,PROD1,USR5,,SALE,6,51.78,0.0,False,2024-01-26,COMPLETED,2026-01-10T22:55:11.562722
TX205,PROD22,USR5,,SALE,6,473.28,0.0,False,2024-01-26,COMPLETED,2026-01-10T22:55:11.562740
TX206,PROD4,USR4,,SALE,6,518.28,0.0,False,2024-01-26,COMPLETED,2026-01-10T22:55:11.562756
TX207,PROD30,USR10,,SALE,8,1146.08,0.0,False,2024-01-26,COMPLETED,2026-01-10T22:55:11.562773
TX208,PROD30,USR5,,SALE,3,429.78,0.0,False,2024-01-26,COMPLETED,2026-01-10T22:55:11.562789
TX209,PROD2,USR1,SUP3,PURCHASE,8,158.88,0.0,False,2024-01-26,RECEIVED,2026-01-10T22:55:11.562806
TX210,PROD4,USR4,,SALE,8,691.04,0.0,False,2024-01-26,COMPLETED,2026-01-10T22:55:11.562822
TX211,PROD22,USR9,,SALE,3,236.64,0.0,False,2024-01-27,COMPLETED,2026-01-10T22:55:11.562843
TX212,PROD29,USR7,,SALE,8,746.4,0.0,False,2024-01-27,COMPLETED,2026-01-10T22:55:11.562860
TX213,PROD20,USR7,,SALE,6,244.56,0.0,False,2024-01-27,COMPLETED,2026-01-10T22:55:11.562876
TX214,PROD7,USR8,SUP4,PURCHASE,16,295.2,0.0,False,2024-01-27,RECEIVED,2026-01-10T22:55:11.562893
TX215,PROD4,USR6,SUP5,PURCHASE,25,2159.5,0.0,False,2024-01-27,RECEIVED,2026-01-10T22:55:11.562910
TX216,PROD12,USR1,,SALE,2,120.24,0.0,False,2024-01-27,COMPLETED,2026-01-10T22:55:11.562927
TX217,PROD28,USR8,,SALE,1,137.33,0.0,False,2024-01-27,COMPLETED,2026-01-10T22:55:11.562943
TX218,PROD2,USR6,SUP2,PURCHASE,23,456.78,0.0,False,2024-01-27,RECEIVED,2026-01-10T22:55:11.562960
TX219,PROD3,USR9,,SALE,4,37.28,0.0,False,2024-01-28,COMPLETED,2026-01-10T22:55:11.562980
TX220,PROD11,USR3,,SALE,3,34.92,0.0,False,2024-01-28,COMPLETED,2026-01-10T22:55:11.562997
TX221,PROD5,USR9,SUP3,PURCHASE,8,561.12,0.0,False,2024-01-28,RECEIVED,2026-01-10T22:55:11.563014
TX222,PROD22,USR1,,SALE,4,315.52,0.0,False,2024-01-28,COMPLETED,2026-01-10T22:55:11.563038
TX223,PROD19,USR6,,SALE,1,77.39,0.0,False,2024-01-28,COMPLETED,2026-01-10T22:55:11.563054
